-702693.0846;-968978.9933;311.3259;50.795244268;14.841800446;354.452
-702683.1517;-968977.8809;311.6446;50.795265851;14.841938049;354.771
-702673.2121;-968976.8215;311.8740;50.795286969;14.842075844;355
-702663.2548;-968975.8983;311.8740;50.795306894;14.842214141;355
-702653.2975;-968974.9751;311.8740;50.795326818;14.842352439;355
-702643.3283;-968974.2658;312.0157;50.795344851;14.8424913;355.142
-702633.3425;-968973.8527;312.3538;50.795360263;14.842630943;355.48
-702623.3568;-968973.4396;312.6919;50.795375674;14.842770586;355.818
-702613.3674;-968973.1942;313.0383;50.795389596;14.842910591;356.164
-702603.3739;-968973.1447;313.3944;50.795401776;14.843051017;356.52
-702593.3804;-968973.0952;313.7506;50.795413956;14.843191443;356.877
-702583.3879;-968973.3416;313.8740;50.795423498;14.843332404;357
-702573.3961;-968973.7451;313.8740;50.795431638;14.843473646;357
-702563.4042;-968974.1485;313.8740;50.79543978;14.843614889;357
-702553.4230;-968974.7556;313.8740;50.795446093;14.843756359;357
-702543.4437;-968975.3981;313.8740;50.795452089;14.843897868;357
-702533.4680;-968976.0782;313.8740;50.795457745;14.844039397;357
-702523.5538;-968977.3848;313.8740;50.795457745;14.844181221;357
-702513.6395;-968978.6914;313.8740;50.795457746;14.844323047;357
-702503.7252;-968979.9980;313.8740;50.795457746;14.844464873;357
-702493.8109;-968981.3044;313.8740;50.795457748;14.844606699;357
-702483.8966;-968982.6109;313.8740;50.795457748;14.844748525;357
-702474.0141;-968984.1010;313.9738;50.795456075;14.844890244;357.1
-702464.2064;-968986.0235;314.3087;50.795450461;14.845031712;357.435
-702454.3986;-968987.9461;314.6436;50.795444846;14.845173182;357.77
-702444.5907;-968989.8765;314.8739;50.795439161;14.845314668;358
-702434.7822;-968991.8243;314.8736;50.795433321;14.845456194;358
-702424.9737;-968993.7720;314.8732;50.795427482;14.84559772;358
-702415.1816;-968995.7932;314.9485;50.795420969;14.845739152;358.075
-702405.4231;-968997.9656;315.1795;50.795413069;14.845880392;358.306
